City,Previous Period,Current Period,% Change,Week,Song,Song ID,Grouping,Measure,Δ Plays,% Δ
Sacramento,0,1,-,2023-11-17,All In,1711474237,city,,,
Sacramento,1,0,-100%,2023-11-24,All In,1711474237,city,,-1.0,-100.0
Sacramento,0,1,-,2023-11-17,Crash,1711474239,city,,,
Sacramento,1,0,-100%,2023-11-24,Crash,1711474239,city,,-1.0,-100.0
Sacramento,0,1,-,2023-11-17,Holding On,1711474240,city,,,
Sacramento,1,0,-100%,2023-11-24,Holding On,1711474240,city,,-1.0,-100.0
Sacramento,0,1,-,2023-11-17,The Way That It Was,1711474242,city,,,
Sacramento,1,0,-100%,2023-11-24,The Way That It Was,1711474242,city,,-1.0,-100.0
Sacramento,0,1,-,2023-11-17,Slipping Away,1711474243,city,,,
Sacramento,1,0,-100%,2023-11-24,Slipping Away,1711474243,city,,-1.0,-100.0
Sacramento,0,6,-,2024-06-21,Althea,1748029276,city,,,
Sacramento,4,2,-50%,2024-07-12,Althea,1748029276,city,,-4.0,-66.66666666666667
Sacramento,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
Sacramento,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Sacramento,1,3,+200%,2025-03-28,That Thing,1807227251,city,,2.0,200.0
Sacramento,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
Sacramento,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Sacramento,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Sacramento,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Saint Cloud,0,1,-,2025-02-07,Althea,1748029276,city,,,
Saint Cloud,1,0,-100%,2025-02-14,Althea,1748029276,city,,-1.0,-100.0
Saint George,0,1,-,2024-06-21,Althea,1748029276,city,,,
Saint George's,0,1,-,2023-11-10,Cycles,1711474233,city,,,
Saint George's,1,0,-100%,2023-11-17,Cycles,1711474233,city,,-1.0,-100.0
Saint George's,0,1,-,2023-11-10,What Home Is,1711474234,city,,,
Saint George's,1,0,-100%,2023-11-17,What Home Is,1711474234,city,,-1.0,-100.0
Saint George's,0,1,-,2023-11-10,Kid,1711474235,city,,,
Saint George's,1,0,-100%,2023-11-17,Kid,1711474235,city,,-1.0,-100.0
Saint George's,0,1,-,2023-11-10,All In,1711474237,city,,,
Saint George's,1,0,-100%,2023-11-17,All In,1711474237,city,,-1.0,-100.0
Saint George's,0,1,-,2023-11-10,Crash,1711474239,city,,,
Saint George's,1,0,-100%,2023-11-17,Crash,1711474239,city,,-1.0,-100.0
Saint George's,0,1,-,2023-11-10,Holding On,1711474240,city,,,
Saint George's,1,0,-100%,2023-11-17,Holding On,1711474240,city,,-1.0,-100.0
Saint George's,0,1,-,2023-11-10,Easy,1711474241,city,,,
Saint George's,1,0,-100%,2023-11-17,Easy,1711474241,city,,-1.0,-100.0
Saint George's,0,1,-,2023-11-10,The Way That It Was,1711474242,city,,,
Saint George's,1,0,-100%,2023-11-17,The Way That It Was,1711474242,city,,-1.0,-100.0
Saint George's,0,1,-,2023-11-10,Slipping Away,1711474243,city,,,
Saint George's,1,0,-100%,2023-11-17,Slipping Away,1711474243,city,,-1.0,-100.0
Saint Helena,0,1,-,2024-06-21,Althea,1748029276,city,,,
Salt Lake City,0,1,-,2024-04-12,Cycles,1711474233,city,,,
Salt Lake City,1,0,-100%,2024-04-19,Cycles,1711474233,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-04-26,Cycles,1711474233,city,,1.0,inf
Salt Lake City,1,0,-100%,2024-05-03,Cycles,1711474233,city,,-1.0,-100.0
Salt Lake City,0,1,-,2025-04-11,Cycles,1711474233,city,,1.0,inf
Salt Lake City,0,2,-,2023-11-24,What Home Is,1711474234,city,,,
Salt Lake City,2,0,-100%,2023-12-01,What Home Is,1711474234,city,,-2.0,-100.0
Salt Lake City,0,1,-,2024-02-16,What Home Is,1711474234,city,,1.0,inf
Salt Lake City,1,0,-100%,2024-02-23,What Home Is,1711474234,city,,-1.0,-100.0
Salt Lake City,0,3,-,2024-04-26,What Home Is,1711474234,city,,3.0,inf
Salt Lake City,3,0,-100%,2024-05-03,What Home Is,1711474234,city,,-3.0,-100.0
Salt Lake City,0,1,-,2024-05-10,What Home Is,1711474234,city,,1.0,inf
Salt Lake City,1,0,-100%,2024-05-17,What Home Is,1711474234,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-05-24,What Home Is,1711474234,city,,1.0,inf
Salt Lake City,1,1,0%,2024-05-31,What Home Is,1711474234,city,,0.0,0.0
Salt Lake City,1,1,0%,2024-06-07,What Home Is,1711474234,city,,0.0,0.0
Salt Lake City,1,1,0%,2024-06-14,What Home Is,1711474234,city,,0.0,0.0
Salt Lake City,1,0,-100%,2024-06-21,What Home Is,1711474234,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-08-02,What Home Is,1711474234,city,,1.0,inf
Salt Lake City,1,2,+100%,2024-08-09,What Home Is,1711474234,city,,1.0,100.0
Salt Lake City,2,18,+800%,2024-08-16,What Home Is,1711474234,city,,16.0,800.0
Salt Lake City,18,2,-89%,2024-08-23,What Home Is,1711474234,city,,-16.0,-88.88888888888889
Salt Lake City,2,0,-100%,2024-08-30,What Home Is,1711474234,city,,-2.0,-100.0
Salt Lake City,0,1,-,2024-10-04,What Home Is,1711474234,city,,1.0,inf
Salt Lake City,1,1,0%,2024-10-11,What Home Is,1711474234,city,,0.0,0.0
Salt Lake City,1,0,-100%,2024-10-18,What Home Is,1711474234,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-11-01,What Home Is,1711474234,city,,1.0,inf
Salt Lake City,1,0,-100%,2024-11-08,What Home Is,1711474234,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-11-22,What Home Is,1711474234,city,,1.0,inf
Salt Lake City,1,0,-100%,2024-11-29,What Home Is,1711474234,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-06-28,All In,1711474237,city,,,
Salt Lake City,1,1,0%,2024-07-05,All In,1711474237,city,,0.0,0.0
Salt Lake City,1,1,0%,2024-07-12,All In,1711474237,city,,0.0,0.0
Salt Lake City,1,0,-100%,2024-07-19,All In,1711474237,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-07-26,All In,1711474237,city,,1.0,inf
Salt Lake City,1,0,-100%,2024-08-02,All In,1711474237,city,,-1.0,-100.0
Salt Lake City,0,2,-,2024-10-18,All In,1711474237,city,,2.0,inf
Salt Lake City,2,1,-50%,2024-10-25,All In,1711474237,city,,-1.0,-50.0
Salt Lake City,1,0,-100%,2024-11-01,All In,1711474237,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-12-20,All In,1711474237,city,,1.0,inf
Salt Lake City,1,1,0%,2024-12-27,All In,1711474237,city,,0.0,0.0
Salt Lake City,1,0,-100%,2025-01-03,All In,1711474237,city,,-1.0,-100.0
Salt Lake City,0,1,-,2025-04-11,All In,1711474237,city,,1.0,inf
Salt Lake City,0,1,-,2025-04-11,Crash,1711474239,city,,,
Salt Lake City,0,1,-,2025-04-04,Easy,1711474241,city,,,
Salt Lake City,1,0,-100%,2025-04-11,Easy,1711474241,city,,-1.0,-100.0
Salt Lake City,0,8,-,2024-06-21,Althea,1748029276,city,,,
Salt Lake City,4,3,-25%,2024-07-12,Althea,1748029276,city,,-5.0,-62.5
Salt Lake City,3,1,-67%,2024-07-19,Althea,1748029276,city,,-2.0,-66.66666666666667
Salt Lake City,1,0,-100%,2024-07-26,Althea,1748029276,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-08-30,Althea,1748029276,city,,1.0,inf
Salt Lake City,1,0,-100%,2024-09-06,Althea,1748029276,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-09-13,Althea,1748029276,city,,1.0,inf
Salt Lake City,1,2,+100%,2024-09-20,Althea,1748029276,city,,1.0,100.0
Salt Lake City,2,0,-100%,2024-09-27,Althea,1748029276,city,,-2.0,-100.0
Salt Lake City,0,1,-,2024-11-08,Althea,1748029276,city,,1.0,inf
Salt Lake City,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Salt Lake City,0,1,-,2024-12-13,Althea,1748029276,city,,1.0,inf
Salt Lake City,1,0,-100%,2024-12-20,Althea,1748029276,city,,-1.0,-100.0
Salt Lake City,0,1,-,2025-03-21,Althea,1748029276,city,,1.0,inf
Salt Lake City,1,0,-100%,2025-03-28,Althea,1748029276,city,,-1.0,-100.0
Salt Lake City,0,1,-,2025-04-11,Althea,1748029276,city,,1.0,inf
Salt Lake City,0,1,-,2025-04-11,Althea,1748029276,city,listeners,0.0,0.0
Salt Lake City,0,5,-,2025-03-21,That Thing,1807227251,city,,,
Salt Lake City,5,3,-40%,2025-03-28,That Thing,1807227251,city,,-2.0,-40.0
Salt Lake City,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
Salt Lake City,3,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Samsun,0,2,-,2024-06-21,Althea,1748029276,city,,,
San Antonio,0,1,-,2024-03-01,Kid,1711474235,city,,,
San Antonio,1,0,-100%,2024-03-08,Kid,1711474235,city,,-1.0,-100.0
San Antonio,0,1,-,2024-03-29,Kid,1711474235,city,,1.0,inf
San Antonio,1,0,-100%,2024-04-05,Kid,1711474235,city,,-1.0,-100.0
San Antonio,0,3,-,2024-06-21,Althea,1748029276,city,,,
San Antonio,0,1,-,2024-10-25,Althea,1748029276,city,,-2.0,-66.66666666666667
San Antonio,1,1,0%,2024-11-01,Althea,1748029276,city,,0.0,0.0
San Antonio,1,0,-100%,2024-11-08,Althea,1748029276,city,,-1.0,-100.0
San Antonio,0,2,-,2024-12-27,Althea,1748029276,city,,2.0,inf
San Antonio,2,0,-100%,2025-01-03,Althea,1748029276,city,,-2.0,-100.0
San Antonio,0,1,-,2025-01-10,Althea,1748029276,city,,1.0,inf
San Antonio,1,0,-100%,2025-01-17,Althea,1748029276,city,,-1.0,-100.0
San Antonio,0,1,-,2025-03-21,That Thing,1807227251,city,,,
San Antonio,1,3,+200%,2025-03-28,That Thing,1807227251,city,,2.0,200.0
San Antonio,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
San Antonio,3,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
San Diego,0,1,-,2024-06-21,Althea,1748029276,city,,,
San Diego,3,3,0%,2024-07-12,Althea,1748029276,city,,2.0,200.0
San Diego,3,0,-100%,2024-07-19,Althea,1748029276,city,,-3.0,-100.0
San Diego,0,1,-,2024-08-02,Althea,1748029276,city,,1.0,inf
San Diego,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
San Diego,0,3,-,2024-08-23,Althea,1748029276,city,,3.0,inf
San Diego,3,0,-100%,2024-08-30,Althea,1748029276,city,,-3.0,-100.0
San Diego,0,1,-,2024-09-20,Althea,1748029276,city,,1.0,inf
San Diego,1,0,-100%,2024-09-27,Althea,1748029276,city,,-1.0,-100.0
San Diego,0,1,-,2024-11-08,Althea,1748029276,city,,1.0,inf
San Diego,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
San Diego,0,1,-,2025-02-28,Althea,1748029276,city,,1.0,inf
San Diego,1,0,-100%,2025-03-07,Althea,1748029276,city,,-1.0,-100.0
San Diego,0,1,-,2025-03-21,Althea,1748029276,city,,1.0,inf
San Diego,1,0,-100%,2025-03-28,Althea,1748029276,city,,-1.0,-100.0
San Diego,0,1,-,2025-04-04,Althea,1748029276,city,,1.0,inf
San Diego,0,1,-,2025-04-04,Althea,1748029276,city,listeners,0.0,0.0
San Diego,1,0,-100%,2025-04-11,Althea,1748029276,city,,-1.0,-100.0
San Diego,1,0,-100%,2025-04-11,Althea,1748029276,city,listeners,0.0,
San Diego,0,2,-,2025-03-21,That Thing,1807227251,city,,,
San Diego,2,2,0%,2025-03-28,That Thing,1807227251,city,,0.0,0.0
San Diego,2,1,-50%,2025-04-04,That Thing,1807227251,city,,-1.0,-50.0
San Diego,2,1,-50%,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
San Diego,1,0,-100%,2025-04-11,That Thing,1807227251,city,,-1.0,-100.0
San Diego,1,0,-100%,2025-04-11,That Thing,1807227251,city,listeners,0.0,
San Francisco,0,6,-,2024-06-21,Althea,1748029276,city,,,
San Francisco,0,2,-,2024-07-12,Althea,1748029276,city,,-4.0,-66.66666666666667
San Francisco,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
San Francisco,0,1,-,2024-08-02,Althea,1748029276,city,,1.0,inf
San Francisco,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
San Francisco,0,1,-,2024-11-01,Althea,1748029276,city,,1.0,inf
San Francisco,1,0,-100%,2024-11-08,Althea,1748029276,city,,-1.0,-100.0
San Francisco,0,1,-,2025-01-31,Althea,1748029276,city,,1.0,inf
San Francisco,1,0,-100%,2025-02-07,Althea,1748029276,city,,-1.0,-100.0
San Francisco,0,1,-,2025-03-14,Althea,1748029276,city,,1.0,inf
San Francisco,1,0,-100%,2025-03-21,Althea,1748029276,city,,-1.0,-100.0
San Francisco,0,2,-,2025-04-11,Althea,1748029276,city,,2.0,inf
San Francisco,0,1,-,2025-04-11,Althea,1748029276,city,listeners,-1.0,-50.0
San Francisco,0,2,-,2025-03-21,That Thing,1807227251,city,,,
San Francisco,2,2,0%,2025-03-28,That Thing,1807227251,city,,0.0,0.0
San Francisco,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
San Francisco,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
San Francisco,0,4,-,2025-04-11,That Thing,1807227251,city,,4.0,inf
San Francisco,0,3,-,2025-04-11,That Thing,1807227251,city,listeners,-1.0,-25.0
San Jose,0,1,-,2023-12-15,Cycles,1711474233,city,,,
San Jose,1,0,-100%,2023-12-22,Cycles,1711474233,city,,-1.0,-100.0
San Jose,0,1,-,2023-12-29,Cycles,1711474233,city,,1.0,inf
San Jose,1,0,-100%,2024-01-05,Cycles,1711474233,city,,-1.0,-100.0
San Jose,0,1,-,2024-11-15,Cycles,1711474233,city,,1.0,inf
San Jose,1,0,-100%,2024-11-22,Cycles,1711474233,city,,-1.0,-100.0
San Jose,0,1,-,2023-12-29,What Home Is,1711474234,city,,,
San Jose,1,0,-100%,2024-01-05,What Home Is,1711474234,city,,-1.0,-100.0
San Jose,0,3,-,2023-12-15,Holding On,1711474240,city,,,
San Jose,3,4,+33%,2023-12-22,Holding On,1711474240,city,,1.0,33.33333333333333
San Jose,4,0,-100%,2023-12-29,Holding On,1711474240,city,,-4.0,-100.0
San Jose,0,2,-,2024-01-19,Holding On,1711474240,city,,2.0,inf
San Jose,2,0,-100%,2024-01-26,Holding On,1711474240,city,,-2.0,-100.0
San Jose,0,2,-,2024-02-02,Holding On,1711474240,city,,2.0,inf
San Jose,1,1,0%,2024-02-16,Holding On,1711474240,city,,-1.0,-50.0
San Jose,1,0,-100%,2024-02-23,Holding On,1711474240,city,,-1.0,-100.0
San Jose,0,2,-,2024-03-01,Holding On,1711474240,city,,2.0,inf
San Jose,2,0,-100%,2024-03-08,Holding On,1711474240,city,,-2.0,-100.0
San Jose,0,1,-,2024-05-24,Holding On,1711474240,city,,1.0,inf
San Jose,1,0,-100%,2024-05-31,Holding On,1711474240,city,,-1.0,-100.0
San Jose,0,1,-,2024-10-18,Holding On,1711474240,city,,1.0,inf
San Jose,1,2,+100%,2024-10-25,Holding On,1711474240,city,,1.0,100.0
San Jose,2,3,+50%,2024-11-01,Holding On,1711474240,city,,1.0,50.0
San Jose,3,0,-100%,2024-11-08,Holding On,1711474240,city,,-3.0,-100.0
San Jose,0,1,-,2024-11-29,Holding On,1711474240,city,,1.0,inf
San Jose,1,0,-100%,2024-12-06,Holding On,1711474240,city,,-1.0,-100.0
San Jose,0,17,-,2024-06-21,Althea,1748029276,city,,,
San Jose,9,7,-22%,2024-07-12,Althea,1748029276,city,,-10.0,-58.82352941176471
San Jose,7,2,-71%,2024-07-19,Althea,1748029276,city,,-5.0,-71.42857142857143
San Jose,2,0,-100%,2024-07-26,Althea,1748029276,city,,-2.0,-100.0
San Jose,0,1,-,2024-08-02,Althea,1748029276,city,,1.0,inf
San Jose,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
San Jose,0,2,-,2024-08-16,Althea,1748029276,city,,2.0,inf
San Jose,2,0,-100%,2024-08-23,Althea,1748029276,city,,-2.0,-100.0
San Jose,0,1,-,2024-09-06,Althea,1748029276,city,,1.0,inf
San Jose,1,0,-100%,2024-09-13,Althea,1748029276,city,,-1.0,-100.0
San Jose,0,1,-,2024-11-01,Althea,1748029276,city,,1.0,inf
San Jose,1,1,0%,2024-11-08,Althea,1748029276,city,,0.0,0.0
San Jose,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
San Jose,0,3,-,2025-03-21,That Thing,1807227251,city,,,
San Jose,3,5,+67%,2025-03-28,That Thing,1807227251,city,,2.0,66.66666666666667
San Jose,5,2,-60%,2025-04-04,That Thing,1807227251,city,,-3.0,-60.0
San Jose,5,2,-60%,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
San Jose,2,4,+100%,2025-04-11,That Thing,1807227251,city,,2.0,100.0
San Jose,2,4,+100%,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
San Juan,0,2,-,2024-07-12,Althea,1748029276,city,,,
San Juan,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
San Luis Obispo,0,1,-,2025-03-28,That Thing,1807227251,city,,,
San Luis Obispo,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
San Luis Obispo,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
San Luis Obispo,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
San Luis Obispo,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Sandpoint,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Sandpoint,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Santa Cruz,0,1,-,2024-06-21,Althea,1748029276,city,,,
Santa Fe,0,1,-,2024-06-21,Althea,1748029276,city,,,
Santa Rosa,0,1,-,2024-06-21,Althea,1748029276,city,,,
Santa Rosa,0,1,-,2024-09-06,Althea,1748029276,city,,0.0,0.0
Santa Rosa,1,0,-100%,2024-09-13,Althea,1748029276,city,,-1.0,-100.0
Santa Rosa,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Santa Rosa,2,0,-100%,2025-03-28,That Thing,1807227251,city,,-2.0,-100.0
Santiago,0,1,-,2024-08-23,Cycles,1711474233,city,,,
Santiago,1,0,-100%,2024-08-30,Cycles,1711474233,city,,-1.0,-100.0
Santiago,0,1,-,2024-08-23,What Home Is,1711474234,city,,,
Santiago,1,0,-100%,2024-08-30,What Home Is,1711474234,city,,-1.0,-100.0
Santiago,0,1,-,2024-08-23,Kid,1711474235,city,,,
Santiago,1,0,-100%,2024-08-30,Kid,1711474235,city,,-1.0,-100.0
Santiago,0,1,-,2024-08-23,All In,1711474237,city,,,
Santiago,1,0,-100%,2024-08-30,All In,1711474237,city,,-1.0,-100.0
Santiago,0,1,-,2024-08-23,Crash,1711474239,city,,,
Santiago,1,0,-100%,2024-08-30,Crash,1711474239,city,,-1.0,-100.0
Santiago,0,1,-,2024-08-23,Holding On,1711474240,city,,,
Santiago,1,0,-100%,2024-08-30,Holding On,1711474240,city,,-1.0,-100.0
Santiago,0,1,-,2024-08-23,Easy,1711474241,city,,,
Santiago,1,0,-100%,2024-08-30,Easy,1711474241,city,,-1.0,-100.0
Santiago,0,1,-,2024-08-23,The Way That It Was,1711474242,city,,,
Santiago,1,0,-100%,2024-08-30,The Way That It Was,1711474242,city,,-1.0,-100.0
Santiago,0,1,-,2024-08-23,Slipping Away,1711474243,city,,,
Santiago,1,0,-100%,2024-08-30,Slipping Away,1711474243,city,,-1.0,-100.0
Santiago,0,1,-,2024-08-23,Althea,1748029276,city,,,
Santiago,1,0,-100%,2024-08-30,Althea,1748029276,city,,-1.0,-100.0
Sapporo,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Sapporo,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Sarasota,0,4,-,2025-03-21,That Thing,1807227251,city,,,
Sarasota,4,2,-50%,2025-03-28,That Thing,1807227251,city,,-2.0,-50.0
Sarasota,2,0,-100%,2025-04-04,That Thing,1807227251,city,,-2.0,-100.0
Sarasota,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Sarasota,0,2,-,2025-04-11,That Thing,1807227251,city,,2.0,inf
Sarasota,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,-1.0,-50.0
Sarnia,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Sarnia,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Saskatoon,0,1,-,2024-11-08,Althea,1748029276,city,,,
Saskatoon,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Saskatoon,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Saskatoon,2,0,-100%,2025-03-28,That Thing,1807227251,city,,-2.0,-100.0
Seattle,0,1,-,2024-01-19,Cycles,1711474233,city,,,
Seattle,1,0,-100%,2024-01-26,Cycles,1711474233,city,,-1.0,-100.0
Seattle,0,2,-,2024-03-08,Cycles,1711474233,city,,2.0,inf
Seattle,2,0,-100%,2024-03-15,Cycles,1711474233,city,,-2.0,-100.0
Seattle,0,1,-,2025-02-21,Cycles,1711474233,city,,1.0,inf
Seattle,1,1,0%,2025-02-28,Cycles,1711474233,city,,0.0,0.0
Seattle,1,0,-100%,2025-03-07,Cycles,1711474233,city,,-1.0,-100.0
Seattle,0,1,-,2025-04-11,What Home Is,1711474234,city,,,
Seattle,0,1,-,2024-01-05,All In,1711474237,city,,,
Seattle,1,0,-100%,2024-01-12,All In,1711474237,city,,-1.0,-100.0
Seattle,0,1,-,2024-05-24,Holding On,1711474240,city,,,
Seattle,1,0,-100%,2024-05-31,Holding On,1711474240,city,,-1.0,-100.0
Seattle,0,2,-,2024-12-06,Holding On,1711474240,city,,2.0,inf
Seattle,2,0,-100%,2024-12-13,Holding On,1711474240,city,,-2.0,-100.0
Seattle,0,20,-,2024-06-21,Althea,1748029276,city,,,
Seattle,13,13,0%,2024-07-12,Althea,1748029276,city,,-7.0,-35.0
Seattle,13,7,-46%,2024-07-19,Althea,1748029276,city,,-6.0,-46.15384615384615
Seattle,7,1,-86%,2024-07-26,Althea,1748029276,city,,-6.0,-85.71428571428572
Seattle,1,2,+100%,2024-08-02,Althea,1748029276,city,,1.0,100.0
Seattle,2,2,0%,2024-08-09,Althea,1748029276,city,,0.0,0.0
Seattle,2,0,-100%,2024-08-16,Althea,1748029276,city,,-2.0,-100.0
Seattle,0,3,-,2024-09-06,Althea,1748029276,city,,3.0,inf
Seattle,3,2,-33%,2024-09-13,Althea,1748029276,city,,-1.0,-33.333333333333336
Seattle,2,0,-100%,2024-09-20,Althea,1748029276,city,,-2.0,-100.0
Seattle,0,4,-,2024-10-04,Althea,1748029276,city,,4.0,inf
Seattle,4,1,-75%,2024-10-11,Althea,1748029276,city,,-3.0,-75.0
Seattle,1,0,-100%,2024-10-18,Althea,1748029276,city,,-1.0,-100.0
Seattle,0,1,-,2024-10-25,Althea,1748029276,city,,1.0,inf
Seattle,1,1,0%,2024-11-01,Althea,1748029276,city,,0.0,0.0
Seattle,1,1,0%,2024-11-08,Althea,1748029276,city,,0.0,0.0
Seattle,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Seattle,0,2,-,2024-11-22,Althea,1748029276,city,,2.0,inf
Seattle,2,0,-100%,2024-11-29,Althea,1748029276,city,,-2.0,-100.0
Seattle,0,2,-,2024-12-20,Althea,1748029276,city,,2.0,inf
Seattle,2,0,-100%,2024-12-27,Althea,1748029276,city,,-2.0,-100.0
Seattle,0,1,-,2025-02-21,Althea,1748029276,city,,1.0,inf
Seattle,1,0,-100%,2025-02-28,Althea,1748029276,city,,-1.0,-100.0
Seattle,0,9,-,2025-03-21,That Thing,1807227251,city,,,
Seattle,9,4,-56%,2025-03-28,That Thing,1807227251,city,,-5.0,-55.55555555555556
Seattle,4,1,-75%,2025-04-04,That Thing,1807227251,city,,-3.0,-75.0
Seattle,4,1,-75%,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
Seattle,1,1,0%,2025-04-11,That Thing,1807227251,city,,0.0,0.0
Seattle,1,1,0%,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Seoul,0,1,-,2024-06-21,Althea,1748029276,city,,,
Seoul,0,1,-,2024-07-19,Althea,1748029276,city,,0.0,0.0
Seoul,1,0,-100%,2024-07-26,Althea,1748029276,city,,-1.0,-100.0
Seoul,0,1,-,2024-09-20,Althea,1748029276,city,,1.0,inf
Seoul,1,0,-100%,2024-09-27,Althea,1748029276,city,,-1.0,-100.0
Seoul,0,1,-,2025-04-04,That Thing,1807227251,city,,,
Seoul,0,1,-,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
Seoul,1,0,-100%,2025-04-11,That Thing,1807227251,city,,-1.0,-100.0
Seoul,1,0,-100%,2025-04-11,That Thing,1807227251,city,listeners,0.0,
Shanghai,2,7,+250%,2024-07-12,Althea,1748029276,city,,,
Shanghai,7,0,-100%,2024-07-19,Althea,1748029276,city,,-7.0,-100.0
Sheboygan,0,1,-,2024-12-27,Althea,1748029276,city,,,
Sheboygan,1,0,-100%,2025-01-03,Althea,1748029276,city,,-1.0,-100.0
Sherbrooke,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Sherbrooke,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Sheridan,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Sheridan,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Sheridan,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Sioux Falls,0,1,-,2024-06-21,Althea,1748029276,city,,,
Sofia,0,1,-,2024-07-12,Althea,1748029276,city,,,
Sofia,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
South Bend,0,2,-,2023-11-10,Holding On,1711474240,city,,,
South Bend,2,0,-100%,2023-11-17,Holding On,1711474240,city,,-2.0,-100.0
South Bend,0,1,-,2023-11-10,Easy,1711474241,city,,,
South Bend,1,0,-100%,2023-11-17,Easy,1711474241,city,,-1.0,-100.0
South Bend,0,1,-,2023-11-10,The Way That It Was,1711474242,city,,,
South Bend,1,0,-100%,2023-11-17,The Way That It Was,1711474242,city,,-1.0,-100.0
Spartanburg,0,1,-,2024-06-21,Althea,1748029276,city,,,
Spartanburg,0,1,-,2024-07-12,Althea,1748029276,city,,0.0,0.0
Spartanburg,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Spokane,1,0,-100%,2024-03-15,All In,1711474237,city,,,
Spokane,0,2,-,2024-06-21,Althea,1748029276,city,,,
Spokane,2,2,0%,2024-07-12,Althea,1748029276,city,,0.0,0.0
Spokane,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
Spokane,0,1,-,2024-07-26,Althea,1748029276,city,,1.0,inf
Spokane,1,1,0%,2024-08-02,Althea,1748029276,city,,0.0,0.0
Spokane,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
Spokane,0,1,-,2024-10-18,Althea,1748029276,city,,1.0,inf
Spokane,1,0,-100%,2024-10-25,Althea,1748029276,city,,-1.0,-100.0
